patient_barcode	submitter_id	Project	NOS2	CD4	IKZF2	FOXP3	PKM	TBX21	ENO1	PGM1	GZMB	HIF1A	MMP9	PGK1	GPI	TGFB1	CD33	CA9	IL2	IFNG	IL17A	IL17F	VEGFA	IL12B	CD86	STAT1	EPAS1	SLC2A1	ARG1	CD274	TGFBI	CD80	KIR2DL1	IL1B	CHI3L1	LDHA	IL2RA	IL10	CXCL9	SLC16A3	RORC	S100A8	GZMA	NCAM1	ALDOA	CD8A	SLC16A1	HK2	IL23R	S100A9	CTLA4	CYBB	KIR3DL1	STAT3	IL7R	CXCL10	ITGAM	CD14	CD8B	CD163	PRF1	CXCR3	NCR1	FUT4	FCGR3A	HLA-DRA	NCR3	KLRK1	TNF	PKMP2	MRC1
TCGA-77-A5G1-01A-11R-A27Q-07	TCGA-77-A5G1	LUSC	0.1069	20.2825	0.5815	1.9187	414.8734	0.4153	669.755	52.3243	3.0904	61.0553	69.5706	159.0946	31.0383	60.9172	0.7191	3.3632	0.0764	0.353	0	0	7.0106	0.0995	4.7763	36.6795	65.3985	59.1814	0.0674	3.1897	207.9231	0.3992	0	1.8257	73.5649	368.7872	1.2139	0.0932	20.098	8.3384	5.7661	1090.6241	5.6301	0.0487	4.5162	2.6781	42.0998	35.1585	0.02	3299.5303	1.4084	18.4488	0.0228	25.6131	7.6518	24.7954	4.239	56.0844	0.2308	10.4028	2.8438	1.412	0.0902	2.1344	38.8365	651.2961	0.7455	0.0843	2.8917	0.0637	3.7205
TCGA-77-A5G6-01A-11R-A27Q-07	TCGA-77-A5G6	LUSC	26.7869	7.5436	4.2458	0.9351	136.513	0.1254	622.4584	10.1081	1.6326	39.988	1.1161	220.8029	58.6791	12.432	0.2457	40.3477	0	0.1463	0	0	34.8246	0.0964	3.6531	14.0145	21.453	372.2011	0.5133	0.3328	4.5399	0.1339	0.0299	1.0768	9.2885	227.5094	0.5239	0.0368	7.8114	8.1308	0.2136	381.0985	2.1754	0.2623	2.8626	1.0461	33.426	51.1964	0.0315	2738.3482	0.3904	4.2122	0.0135	19.7871	1.1942	6.1184	1.1749	14.8227	0.1966	3.722	1.2365	0.5302	0.0134	0.6852	7.2829	177.583	0.2053	0.0915	0.4224	0	1.82
TCGA-77-A5G7-01B-11R-A27Q-07	TCGA-77-A5G7	LUSC	2.2477	3.5911	0.9868	0.7909	143.2012	0.2861	387.9742	12.0417	4.3243	27.1349	4.2327	107.1119	65.4363	13.5743	0.2095	14.3217	0	0.2067	0	0	18.3628	0.0265	1.1835	12.3878	19.7498	72.8268	0.0987	0.6703	9.6136	0.2045	0	0.8631	7.3782	322.4237	0.3238	0.0637	5.5304	8.6121	0.1969	363.8196	3.2128	0.0418	1.4301	1.7549	23.2049	36.3075	0.0097	1020.3343	0.8773	1.8881	0	27.8309	2.3493	16.9365	8.136	6.0377	0.3319	0.9201	1.5409	0.8906	0.033	1.5751	2.6065	147.2436	0.2538	0.4523	0.3916	0	0.8806
TCGA-77-A5G8-01B-11R-A27Q-07	TCGA-77-A5G8	LUSC	0.335	11.5616	0.7164	1.2112	221.4857	0.3833	396.8278	13.769	8.5071	147.5364	20.6771	233.6379	147.2814	27.2513	0.2767	25.5013	0	0.2968	0.0192	0	18.0478	0.0912	4.8622	24.3478	23.0834	291.623	0.3077	6.7188	37.3731	0.4362	0.0212	5.3389	33.3312	187.5443	1.5602	0.0836	21.4903	10.8716	0.3695	1301.2553	8.022	0.1467	3.4071	3.2061	16.8365	34.0076	0.0559	2697.0962	0.9572	11.1882	0.0192	22.9811	3.9998	17.74	3.3108	40.3874	0.3812	5.5376	4.0392	1.1002	0.019	1.0202	23.1195	375.7386	0.4955	0.1181	0.2356	0	4.4681
TCGA-77-A5GA-01A-11R-A27Q-07	TCGA-77-A5GA	LUSC	7.545	6.8967	1.0746	0.9427	325.2194	0.2966	513.752	11.0957	4.2108	34.9777	7.1041	332.7271	155.0747	46.4241	0.2675	1.3761	0	0.2369	0	0	14.9751	0.156	1.7644	14.7588	20.1535	212.7962	0.0554	9.057	23.9791	0.204	0.0484	3.6087	19.2633	152.4408	0.4137	0.0953	2.048	8.1951	0.4904	867.8024	5.3049	0.0804	4.3983	2.1234	25.4836	53.418	0.0128	1331.1033	0.8042	3.9524	0	21.8369	3.4373	2.2319	1.0518	17.2058	0.132	1.4727	2.0341	0.6822	0.1514	0.6087	8.0748	188.014	0.5982	0.1346	0.4395	0	0.5608
TCGA-77-A5GF-01A-21R-A27Q-07	TCGA-77-A5GF	LUSC	0.2788	11.8322	0.6976	1.4981	190.0703	0.3414	320.7279	7.4631	8.8262	47.3201	11.4905	155.7414	121.5382	24.9887	0.2369	0.4107	0	0.2337	0.0252	0.0458	17.0441	0.1596	2.4156	54.8652	14.616	84.0195	0.0638	44.8539	13.1673	0.3524	0	1.9754	18.0671	119.77	1.9527	0.0823	18.6747	9.734	0.0072	16.254	8.0027	1.3296	3.8562	5.3997	22.7495	49.0548	0.0147	77.3877	1.2785	9.5318	0	20.4133	3.5498	22.4426	1.7416	26.392	0.3306	9.7998	4.1591	1.3681	0.1494	0.9888	20.6352	246.0307	0.4591	0.155	0.1687	0	1.8277
TCGA-77-A5GH-01A-11R-A27Q-07	TCGA-77-A5GH	LUSC	0.2518	29.9055	1.0813	5.2038	220.3714	1.1813	492.4132	16.3396	27.0402	36.8203	33.1874	201.7433	22.5339	20.2569	1.1121	1.2398	0.0495	2.1949	0	0	30.1685	0.0937	13.3565	63.2029	34.322	130.1584	0.0499	8.6002	22.0871	3.7744	0.0655	5.9075	42.1697	137.4758	3.4802	0.2576	94.6859	7.6238	0.6033	55.2512	51.5437	0.1043	1.2148	8.3726	8.8407	13.493	0.0172	229.9099	4.9165	25.4158	0.1184	39.7579	10.6336	201.0956	6.182	82.5257	1.2588	13.4844	17.2856	3.658	3.0391	3.6283	71.2058	1559.3284	0.5838	0.1455	5.1811	0	1.2488
TCGA-85-6175-01A-11R-1820-07	TCGA-85-6175	LUSC	0.1674	54.7497	1.4874	4.9711	196.6248	0.5813	298.9852	23.8012	4.3451	54.247	30.2281	129.3577	27.6225	52.6758	1.2905	13.9274	0.0239	0.2432	0.0072	0.026	25.987	0.1925	9.4682	51.9847	48.8947	66.8992	0.8084	3.2325	255.7487	2.2706	0.0158	4.8314	47.8652	139.4767	5.7978	0.2374	29.0756	12.8381	1.9452	111.4325	11.8624	0.1387	1.1817	6.3485	22.1452	19.0661	0.0417	399.3237	3.4967	40.8076	0.0358	37.4538	15.6455	29.3816	7.1638	100.105	0.7557	26.4895	5.0185	2.8397	0.1342	1.3234	53.3635	1287.7882	0.4886	0.088	1.1966	0.016	18.859
TCGA-85-6561-01A-11R-1820-07	TCGA-85-6561	LUSC	1.7572	36.1126	1.0284	4.8095	253.7804	0.9151	301.7441	12.9885	14.3898	100.594	23.9038	179.9917	39.4636	30.6341	0.9658	15.0137	0.06	0.8422	0.1291	0.0391	4.6654	0.1362	7.1335	39.9911	46.1175	154.7866	0.4596	8.549	56.9218	0.8855	0.0476	13.8077	21.0333	146.6338	8.2069	0.2497	36.5699	9.399	0.3171	513.2001	16.0257	0.1243	1.7384	12.4073	28.016	43.2409	0.0251	1527.5221	3.2859	36.3481	0.0215	31.8022	32.8157	28.3583	6.1224	85.4119	1.4134	40.6051	11.7942	4.5333	0.262	1.4817	65.4091	949.7534	0.8163	0.2513	0.8797	0.008	15.7296
TCGA-85-6798-01A-11R-1949-07	TCGA-85-6798	LUSC	0.0488	11.9775	0.3381	1.1639	564.674	0.0595	1476.9616	25.6262	1.4942	34.654	62.5	174.7762	171.9758	32.5056	0.1862	24.523	0.0174	0.0322	0	0.019	13.4949	0.0165	1.4824	14.0426	12.5171	525.2307	0.5718	4.3338	12.9746	0.2127	0.0115	5.6961	0.5398	303.172	0.6947	0.1873	1.9514	7.1524	0.0479	16.3225	1.1111	1.7779	1.9934	0.4674	30.2722	69.4428	0	66.5701	0.5382	3.0743	0.0104	15.1722	11.1972	2.4755	1.1257	31.1062	0.0444	1.655	4.6516	0.3565	0	1.1728	4.1765	157.5828	0.0475	0.0513	1.2913	0	2.0582
TCGA-85-7696-01A-11R-2125-07	TCGA-85-7696	LUSC	0.3882	11.3725	1.8703	1.7745	290.3982	0.3871	216.8831	8.0554	2.7807	25.4458	41.3797	102.3166	142.7333	8.6393	0.5078	1.2025	0.0252	0.1748	0.0151	0	7.3868	0.1731	4.0776	31.9957	58.3798	109.4463	0.1018	1.3399	17.4274	0.1669	0.2336	0.7645	15.8593	126.9555	0.7481	0.1683	19.9817	6.3082	0.3183	40.8355	4.0009	7.7033	5.422	2.2913	6.3599	39.8696	0.0351	277.5642	1.8005	6.4228	0.1433	30.5564	2.5578	12.7561	1.8882	21.9752	0.3529	3.626	4.5457	1.4022	0.0819	0.601	15.9624	433.8066	0.2862	0.1669	0.7486	0.0084	1.8825
TCGA-85-7698-01A-11R-2125-07	TCGA-85-7698	LUSC	0.4816	15.2386	1.2029	2.9893	241.385	0.7784	377.6794	11.225	8.9337	52.2891	68.2591	118.3322	73.7684	39.6276	0.3545	17.9021	0.0403	0.3722	0.008	0	9.3065	0.0953	4.4326	116.8653	25.0268	74.5879	0.0745	19.1937	47.9252	0.8043	0.0089	3.9745	18.7413	200.1113	2.0819	0.1704	21.723	9.5313	0.4104	11.0786	8.032	0.1357	2.4367	6.0117	21.3401	44.3444	0.0234	61.2773	3.5033	12.8265	0.0241	20.9614	12.8256	33.6545	2.9108	50.1145	0.6204	9.7587	5.1434	2.8483	0.1427	0.8728	29.9935	540.9968	0.5361	0.1431	0.5193	0	4.3758
TCGA-85-7699-01A-11R-2125-07	TCGA-85-7699	LUSC	0.5439	32.6408	0.5628	4.7318	296.675	1.4928	606.3683	17.2976	20.7171	42.8267	49.9015	104.1129	62.3217	20.2244	0.6029	41.1893	0.1106	4.7006	0.5144	0.0667	9.8137	0.5002	7.889	49.0036	12.6917	111.6275	0.062	4.0801	22.466	1.1854	0.0244	4.9671	58.2492	100.9071	4.9453	0.2959	133.6326	6.8129	0.4473	39.567	26.4252	0.0453	2.3916	21.2582	30.6281	25.1063	0.2311	167.0601	5.4806	38.1975	0.0661	57.8781	7.9072	87.5183	5.5671	68.1228	2.0134	14.9485	10.0201	7.5468	0.3628	1.4909	61.74	1087.3209	1.0371	0.14	3.0646	0	11.2849
TCGA-85-7710-01A-11R-2125-07	TCGA-85-7710	LUSC	0.1397	10.7789	2.4452	0.675	263.9447	0.5463	544.798	12.1066	6.655	128.7502	6.2344	242.1998	46.8874	61.2366	0.3858	73.9946	0.0305	1.142	0.0183	0.0166	13.0945	0.0289	3.4325	78.9108	79.3971	393.8379	0.0154	1.6666	38.6067	0.2763	0.0202	2.542	25.521	246.425	1.4479	0.1192	74.4828	13.6947	5.0457	286.5273	10.9375	0.0684	5.1322	4.8269	31.934	54.7912	0	1380.9344	1.2286	10.7669	0.0639	39.5648	3.4941	104.0813	3.0707	25.009	0.3428	8.2474	5.2413	1.3387	0.2342	0.6087	26.2019	1139.459	0.6231	0.1514	1.6585	0	4.6862
TCGA-85-7843-01A-11R-2125-07	TCGA-85-7843	LUSC	8.949	13.4144	2.0661	1.6856	196.4982	0.1903	663.6154	12.3302	3.1139	29.1409	68.5787	203.4723	211.4735	28.5922	0.3763	13.1867	0.0263	0.2063	0.0079	0.0143	22.5474	0.0124	8.957	15.0901	29.0505	327.1903	0.192	0.6939	15.8199	0.2973	0.0087	5.6454	43.4107	184.3657	1.3463	0.1752	8.3718	10.4326	0.1556	1185.7558	2.706	0.2307	6.881	1.6724	33.7704	92.2245	0.0869	2299.2476	0.9133	14.1672	0.0157	37.8652	4.2692	8.5291	3.9475	52.4117	0.4843	16.3497	3.0288	0.8997	0.0931	1.5037	27.41	330.7218	0.2979	0.0869	0.3415	0.0088	3.6963
TCGA-85-7844-01A-11R-2125-07	TCGA-85-7844	LUSC	10.3674	17.3063	2.2775	1.0618	468.2819	0.3799	557.1882	20.7959	6.8323	97.2076	76.0663	139.9013	60.4946	16.5962	0.4901	1.4373	0.0566	0.1438	0	0	31.8123	0.0737	3.0536	22.8003	30.4223	385.9566	0.0285	6.0037	46.9523	0.3055	0.0187	4.0298	36.6211	136.2951	1.5502	0.2808	11.1171	15.1516	0.4712	364.9764	15.3176	0.3331	3.0014	4.0756	39.1587	68.3377	0.0296	1083.0095	0.9394	13.3333	0.0761	40.9024	22.2513	9.9021	2.4212	39.0369	0.3329	9.5524	5.4757	1.3007	0.2924	1.0607	22.4698	398.1784	0.475	0.1716	0.1792	0.0189	5.7608
TCGA-85-8049-01A-11R-2247-07	TCGA-85-8049	LUSC	0.4769	33.7314	1.1873	5.5796	303.1769	1.3743	224.2798	11.0698	15.3945	66.3787	157.4413	112.4051	47.8974	47.7679	0.9677	0.2864	0.1372	0.4225	0.0273	0.0497	10.3219	0.184	7.6598	43.4812	47.5203	146.6083	0.2998	4.0296	100.7548	1.0272	0.0302	11.2662	148.6784	89.0386	5.7924	0.3422	58.7591	10.3051	2.2417	265.411	15.8192	0.2511	4.0559	10.724	11.3705	14.8287	0.0398	1349.1231	5.2126	32.8422	0.0547	28.5114	25.2874	29.7002	9.5089	112.1202	1.1196	26.7244	15.6984	6.9527	0.297	1.2161	46.0434	998.942	1.0375	0.3446	0.9453	0.0153	9.1382
TCGA-85-8052-01A-11R-2247-07	TCGA-85-8052	LUSC	0.2856	12.6269	0.8182	1.1283	387.1807	0.3966	508.39	12.9778	3.2818	43.408	58.853	270.8653	106.6554	46.0684	0.4446	4.4646	0	0.1482	0	0	23.8866	0.0456	3.1958	19.9135	13.5095	448.5557	0.1132	4.0981	28.0347	0.2346	0	3.2329	26.3641	208.2464	1.1144	0.1148	2.4572	19.468	1.0135	14.463	2.3236	0.0761	1.3687	2.178	26.3212	106.7471	0	85.5108	1.3419	8.8529	0	21.8968	2.6713	3.5438	4.5122	47.2656	0.2516	8.8829	2.0956	1.523	0	1.1493	15.86	353.3884	0.6405	0.0825	1.198	0.0428	5.4522
TCGA-85-8070-01A-11R-2247-07	TCGA-85-8070	LUSC	1.2356	2.2355	3.2353	0.8152	256.0434	0.0828	222.2819	8.5017	1.871	34.7127	1.0105	145.7538	115.1325	6.6894	0.0572	2.7814	0.0278	0.0256	0	0	11.5036	0.0131	0.8133	18.0312	22.8926	248.9723	0.084	23.294	1.2114	0.0677	0.0367	1.187	3.1585	144.5584	0.2352	0.0361	3.4422	13.7267	0.0381	0.976	1.9758	0.873	3.5285	1.09	19.5571	45.9216	0.0097	8.4558	0.4209	1.0223	0	18.1398	0.6759	3.8063	0.4751	6.8601	0.0706	0.9294	0.9251	0.5004	0.0164	1.9376	3.3053	35.8524	0.1008	0.0714	0.037	0	0.2814
TCGA-85-8071-01A-11R-2247-07	TCGA-85-8071	LUSC	1.5693	3.7719	4.6474	1.2098	207.3505	0.577	229.7202	18.0905	7.6385	134.2898	1.4475	145.7211	34.0414	22.3483	0.1179	94.1665	0.0315	0.6399	0	0	33.0718	0.0149	1.6397	23.1882	56.5892	551.1348	0.0317	3.5582	27.5223	0.0877	0	1.6154	0.9217	178.0997	0.6579	0.0205	8.5344	15.0885	0.2973	24.8255	29.0897	6.139	1.8765	3.4078	65.0054	159.416	0.1096	62.4531	0.8888	1.1754	0	35.6746	1.0063	9.8022	0.5263	5.6637	0.2669	0.3331	10.1694	0.9269	0.4833	0.9534	2.081	51.5307	0.2	0.2198	0.3988	0	0.4073
TCGA-85-8276-01A-11R-2296-07	TCGA-85-8276	LUSC	21.4329	30.1399	0.2765	3.0656	354.3406	1.4517	666.9089	14.9879	15.2602	103.8169	78.5545	159.0496	53.4123	32.5925	1.0258	36.5758	0.0476	1.4304	0.1139	0.0259	10.3855	0.1578	5.3654	52.7957	27.0362	110.7652	0.036	2.3288	20.0254	0.3649	0.0472	4.1713	82.8386	153.7313	2.3205	0.1472	85.4575	19.3823	0.3476	16.1508	19.2728	0.1109	3.1528	9.2121	15.2552	106.8112	0.0332	78.2255	3.1007	24.1027	0.0427	22.6757	7.7335	56.2232	9.6794	88.3711	1.1358	10.215	10.3505	5.8536	0.1125	0.7917	35.1862	853.4032	1.1239	0.1663	1.7311	0.0318	8.0337
TCGA-85-8277-01A-11R-2296-07	TCGA-85-8277	LUSC	0.4304	8.6233	0.6261	1.4582	297.6708	0.4158	412.1837	11.021	7.7204	43.3819	12.4164	231.8411	120.9714	13.9231	0.2573	2.466	0.0796	0.3679	0	0	12.2646	0.066	2.7352	39.6539	10.0065	236.9126	0.0301	25.5849	7.3872	0.1941	0.0527	2.2655	17.8255	190.605	0.9334	0.0518	22.5432	6.7587	0.3145	61.4304	16.0613	1.9274	4.2646	4.5811	20.2805	35.2035	0.0208	173.8614	0.7599	7.2916	0.0833	21.313	2.8642	24.4762	1.9073	24.6696	0.3418	3.8961	8.564	1.6271	0.1881	0.6692	10.3741	253.2662	0.3975	0.161	0.1062	0.0266	1.4299
TCGA-85-8288-01A-11R-2296-07	TCGA-85-8288	LUSC	0.5687	9.4452	1.0413	3.4547	240.8626	0.5143	510.3478	23.6807	6.8944	44.2968	10.734	157.7592	47.7685	26.0999	0.3389	46.3611	0.071	0.2787	0.0212	0	21.4463	0.1008	2.6456	24.027	19.0962	143.1266	0.0805	1.3435	37.7743	0.4016	0.0821	3.8532	188.9151	113.2993	1.6085	0.1501	21.2338	12.4069	0.1249	16.2881	4.5866	0.1559	1.5244	4.3626	30.8061	38.0257	0.0618	40.0528	1.7998	5.8992000000000004	0.0318	46.03	5.1678	48.7966	4.6108	20.1905	0.4776	3.0215	3.9028	2.399	0.6915	2.4673	13.1723	452.8728	0.1932	0.1565	3.2655	0	1.5116
TCGA-85-8351-01A-11R-2296-07	TCGA-85-8351	LUSC	0.2253	9.8742	0.7881	0.7922	410.2857	0.1426	480.5191	119.5297	4.3862	76.435	10.2016	174.6232	71.686	25.1829	0.4202	117.918	0.0197	0.2546	0	0	16.0558	0.0466	2.3582	22.3427	54.6045	228.4707	0.0596	2.2465	45.4026	0.3427	0.0651	5.1823	37.1862	150.4426	0.7949	0.1537	12.6837	8.9129	2.5651	11.099	8.1856	0.1193	2.4216	1.6687	72.6543	57.7344	0.0206	240.5056	0.4631	10.0836	0.1413	31.3316	3.011	10.9093	2.9777	39.4657	0.1293	8.8403	4.2335	0.4613	0.093	0.9706	29.4608	355.4611	0.4644	0.1158	1.4044	0.0263	6.0624
TCGA-85-8352-01A-31R-2326-07	TCGA-85-8352	LUSC	39.1298	2.8827	0.5403	0.4545	209.1409	0.1442	565.1793	18.4369	2.6037	17.3548	13.2581	156.7899	54.5392	7.8992000000000004	0.1453	0.2908	0	0.2942	0.0119	0	10.6474	0	0.8681	27.076	2.9072	53.4176	0.1204	0.477	2.262	0.1317	0.0263	0.9545	0.7548	93.4746	0.2304	0.0065	5.4917	9.3149	0.041	5.3976	1.7643	0.0087	1.4479	3.3518	95.6171	8.8752	0.0069	19.3509	0.2705	1.8576	0.0238	54.5803	0.6953	12.8285	1.7811	12.0918	0.3037	1.3554	1.6093	0.4424	0.047	0.169	4.5184	57.7212	0.0542	0.0366	0.1725	0	0.2318
TCGA-85-8354-01A-31R-2326-07	TCGA-85-8354	LUSC	0.9524	5.3177	0.693	0.6872	350.0694	0.2365	615.7818	19.9562	4.3256	71.2143	13.7059	273.6262	138.6033	21.7893	0.1904	52.2867	0.0693	0.2136	0.0138	0	49.2363	0.0109	1.5275	12.2348	6.9559	384.6282	0.1049	0.9128	10.3119	0.169	0.0459	3.6098	11.6352	268.6502	0.8355	0.1053	4.1402	18.3552	0.2778	21.9144	5.3687	0.0203	3.2488	1.6201	65.194	84.0402	0.008	66.257	0.7976	3.4995	0.1106	15.4622	1.7184	3.2355	1.1549	18.2979	0.1225	2.4016	3.225	0.6806	0.1501	0.5933	8.0955	187.2285	0.3985	0.2209	0.262	0	1.2961
TCGA-85-8481-01A-11R-2326-07	TCGA-85-8481	LUSC	0.135	16.8025	1.0928	1.5596	570.0413	0.2381	623.0402	15.6378	6.6669	42.5985	266.7314	168.6794	49.9458	80.6499	0.6852	4.7034	0	0.4645	0	0	61.0977	0	4.2282	45.302	37.961	280.433	0.1127	3.3246000000000002	93.2558	0.9824	0	5.7541	18.7535	411.1709	2.3664	0.1818	20.8389	40.8807	0.048	83.0599	5.1274	0.054	7.1418	2.1115	20.1763	41.5136	0.0486	643.5978	1.2852	15.9728	0.0167	31.1495	15.808	93.1463	6.7253	75.4957	0.2664	17.0801	5.0143	0.7049	0.0165	1.1864	32.3652	327.6004	0.1267	0.0924	12.4601	0.0559	16.6926
TCGA-85-8582-01A-21R-2403-07	TCGA-85-8582	LUSC	0.8231	11.7641	1.2226	2.3674	435.0082	0.3174	656.4621	33.6626	4.0651	89.5365	56.3779	197.9072	33.0306	51.8744	0.4129	130.944	0	0.1323	0	0	20.5015	0.0542	3.3656	44.7822	50.955	543.9453	0.0289	2.4883	160.5747	0.359	0.0379	6.9433	25.3928	251.2747	1.5933	0.4286	14.7741	30.3245	0.2311	638.7485	4.2915	0.1686	1.5566	2.2911	40.864	34.2797	0.0199	2124.1553	1.7519	9.0967	0.0514	37.6414	13.2539	47.4517	2.4055	48.2597	0.2914	5.6262	3.665	1.7381	0.0338	1.6077	21.8484	288.9841	0.7796	0.0737	2.2725	0	2.1988
TCGA-85-8664-01A-11R-2403-07	TCGA-85-8664	LUSC	0.2613	2.663	0.2839	0.4139	647.2411	0.1557	1004.8731	21.18	1.7382	56.2037	1435.028	291.0131	93.2343	58.3195	0.1112	199.3124	0	0.2532	0.1365	0.0496	23.9932	0.0432	1.1967	8.3049	13.168	313.9834	0.0461	0.2239	12.8615	0.1193	0.0302	0.5094	114.4665	279.2251	0.1741	0.052	2.4983	20.034300000000002	0.1294	24.4867	4.448	0.006	5.5712	1.6088	7.2554	44.991	0.0239	880.1654	0.394	1.4073	0.0137	33.2816	1.0652	6.8924	1.4508	11.1771	0.4356	0.5448	1.2987	0.2058	0.0404	3.1792	4.1064	105.8253	0.1243	0.0252	0.3197	0	0.3743
TCGA-85-8666-01A-11R-2403-07	TCGA-85-8666	LUSC	2.7681	18.2762	1.0445	2.7818	221.676	0.3321	634.5068	19.1775	13.9466	89.9093	137.4655	297.8794	64.364	61.7711	0.6808	50.7425	0	0.1963	0.0141	0	22.6547	0.0447	6.7861	27.485	34.6491	517.656	0.4523	2.4434	43.8505	1.0359	0.0468	34.3413	67.4222	261.0332	2.2334	0.192	6.075	21.0433	0.0203	1055.8629	3.4197	0.1493	1.8695	2.573	36.5292	51.9985	0.0411	6119.2345	2.1724	22.2605	0	42.2776	9.3942	42.2405	12.4317	98.8134	0.1851	12.9096	9.5146	1.986	0.0279	1.879	21.8585	244.3541	0.1928	0.1128	0.6611	0	22.3769
TCGA-85-A4JB-01A-51R-A262-07	TCGA-85-A4JB	LUSC	0.3346	4.7376	1.4304	1.7345	245.6059	0.1784	636.5283	18.14	3.9042	81.5784	53.7524	236.5132	45.5561	29.0403	0.0821	148.0346	0	0.3131	0.0119	0	55.1338	0	1.3562	43.8937	22.1867	272.3869	0.0402	1.9219	22.3579	0.2499	0.0527	3.202	9.2316	214.8997	0.608	0.3113	27.2628	7.3822	0.065	1705.689	8.9112	0.338	4.718	1.7117	29.1648	157.1195	0.0208	3792.9058	0.9171	2.3348	0.0238	23.5387	4.5866	444.1043	0.8077	16.0641	0.0929	1.772	2.3915	0.8025	0.0824	1.7632	8.7739	77.8811	0.0362	0.0733	1.2893	0.0133	0.6878
TCGA-85-A4JC-01A-11R-A24Z-07	TCGA-85-A4JC	LUSC	1.0298	16.9785	0.7164	2.2125	445.3158	0.4561	366.5662	26.7874	3.9446	29.4946	40.9616	182.74	27.4569	80.9972	0.3845	52.8856	0	0.0802	0	0	19.9636	0.1232	4.6133	12.1322	39.6646	621.5279	0.0292	0.6932	41.4711	0.2014	0	24.1431	80.797	191.8991	1.1353	0.0659	3.141	22.4228	0.6107	10973.9876	5.8868	0.0483	3.7185	1.454	21.2673	30.1775	0.0201	22940.8215	1.5877	6.213	0.0865	35.4976	8.3102	20.4896	3.1005	38.3873	0.5088	6.5164	2.6602	1.7205	0	0.6195	14.9862	336.7544	0.3674	0.085	8.2923	0.0386	1.9024
TCGA-85-A4PA-01A-11R-A24Z-07	TCGA-85-A4PA	LUSC	2.3551	59.8045	2.2444	14.3406	117.5455	5.1338	196.1448	9.2524	16.9511	37.0727	104.5771	57.9327	20.4116	52.3752	1.7659	0.085	0.7573	1.106	0	0.0265	5.9098	0.4625	11.4127	24.0223	43.6249	8.8072	0.1971	3.9924	7.3004	2.6629	0.1939	13.3813	8.7377	62.6919	11.0802	0.6279	16.197	3.3617	1.2961	6.688	14.7047	0.4035	1.2993	13.7706	4.8095	4.5404	0.0425	32.6302	22.992	45.6165	0.1461	21.0597	55.9957	7.0722	8.5013	42.5781	2.4233	3.2529	12.7556	11.1865	0.5337	1.9399	5.4469	2199.164	16.9818	0.88	7.5749	0	6.3437
TCGA-85-A4QQ-01A-41R-A262-07	TCGA-85-A4QQ	LUSC	0.0652	4.6699	0.1549	0.5074	206.1691	0.2352	742.4026	14.5503	6.6111	49.1913	34.5988	137.2234	51.7452	75.3397	0.203	24.7818	0	0.5099	0.0118	0	9.0237	0.028	3.33	28.8648	44.0236	169.0422	0.0398	1.2937	282.6603	0.3295	0.0261	2.9096	41.0495	186.5158	0.423	0.0128	7.0287	3.5269	1.6107	1323.1566	2.4366	0.0433	5.3332	1.9745	31.8148	32.2479	0.0069	5063.1714	0.8038	3.8006	0.0118	27.4674	2.0294	5.668	1.0856	37.6687	0.1337	0.7964	2.0494	0.3671	0.0698	0.6551	4.3539	189.2554	0.1967	0.0217	1.5376	0	1.4282
TCGA-85-A50M-01A-21R-A262-07	TCGA-85-A50M	LUSC	0.0923	9.4474	2.514	0.7235	231.5779	0.317	438.9196	43.4437	2.5606	150.1047	28.4136	202.0424	37.9142	53.4811	0.2378	18.1773	0.0181	0.0335	0.2712	0.0394	29.3435	0.0687	1.7776	29.7405	31.303	91.3315	0.0549	6.3542	122.7872	0.7644	0	13.0733	16.1092	188.3795	1.7982	0.1712	1.9997	20.6549	3.1333	311.0756	3.1036	0.0239	1.919	1.8174	29.6456	29.9599	0.0442	1656.8858	0.7683	5.2056	0	35.7731	18.8279	2.4358	2.0055	18.0563	0.1307	4.9427	2.6279	0.5669	0.0321	1.6013	9.1024	181.6535	0.3951	0.02	2.4556	0.0121	7.7819
TCGA-85-A50Z-01A-21R-A262-07	TCGA-85-A50Z	LUSC	0.6776	5.6687	0.7866	0.5749	335.7932	0.3785	417.0923	19.8669	12.8925	266.1244	3.8582	185.583	46.8819	62.8212	0.3959	67.2896	0	0.7032	0	0	21.3002	0.1501	1.5142	20.6316	79.9288	609.1101	0.1279	2.4819	4.7974	0.1473	0.028	5.2831	218.3467	130.6515	0.8896	0.0757	4.4124	2.2142	0.6316	9914.198	56.6578	0.104	2.7492	2.281	112.9834	99.8396	0.0074	20187.0706	0.4864	7.5969	0	24.7196	3.1083	7.4692	1.6885	20.7419	0.1703	1.3913	12.5795	0.9528	0.2621	1.1205	9.7662	365.467	0.3645	0.0777	1.8468	0	0.5426
