patient_barcode	submitter_id	Project	NOS2	CD4	IKZF2	FOXP3	PKM	TBX21	ENO1	PGM1	GZMB	HIF1A	MMP9	PGK1	GPI	TGFB1	CD33	CA9	IL2	IFNG	IL17A	IL17F	VEGFA	IL12B	CD86	STAT1	EPAS1	SLC2A1	ARG1	CD274	TGFBI	CD80	KIR2DL1	IL1B	CHI3L1	LDHA	IL2RA	IL10	CXCL9	SLC16A3	RORC	S100A8	GZMA	NCAM1	ALDOA	CD8A	SLC16A1	HK2	IL23R	S100A9	CTLA4	CYBB	KIR3DL1	STAT3	IL7R	CXCL10	ITGAM	CD14	CD8B	CD163	PRF1	CXCR3	NCR1	FUT4	FCGR3A	HLA-DRA	NCR3	KLRK1	TNF	PKMP2	MRC1
TCGA-49-AARQ-01A-11R-A41B-07	TCGA-49-AARQ	LUAD	0.0383	14.709	1.6848	1.9184	114.1967	1.0261	739.63	13.7706	21.9129	52.585	16.8272	44.4675	47.7342	10.2894	0.587	240.4066	0	1.1353	0	0.0272	50.6533	0.1662	3.0204	28.9677	11.4253	18.8732	0.1391	1.4548	16.0047	0.1834	0.8291	1.7623	179.9073	116.8668	0.6515	0.1224	51.999	3.4443	17.4104	45.0933	18.1308	0.7578	0.9672	4.2606	2.1553	15.4889	0.0175	334.2396	2.0715	6.4901	0.7348	37.2946	2.1626	32.26	2.4318	44.6057	2.7425	3.3196	3.6102	5.3493	0.2221	0.6529	12.2423	769.7044	0.4096	0.6452	1.0868	0	0.7139
TCGA-49-AARR-01A-11R-A41B-07	TCGA-49-AARR	LUAD	0.7527	33.7483	2.4223	0.9591	94.0767	0.9078	128.9845	17.1719	5.6355	27.9233	4.4456	46.2883	15.586	24.4694	1.1335	0.6084	0.0224	0.29	0	0.0244	9.2473	0.191	5.0066	23.5129	156.66	12.1856	0.0791	3.8041	16.9742	0.7339	0.0593	2.2342	43.0974	51.3981	1.07	0.1459	5.4511	6.516	8.1484	14.4424	11.1143	0.2639	1.3692	6.5981	1.7956	12.3683	0.0625	124.0201	1.641	16.4896	0.0134	35.1174	13.538	3.8427	3.5853	57.7484	1.1119	17.3583	6.7841	2.4518	0.1721	1.0143	41.1381	1507.6523	1.2817	0.1978	0.9268	0	17.7736
TCGA-4B-A93V-01A-11R-A39D-07	TCGA-4B-A93V	LUAD	0.1274	10.9383	0.8125	0.9478	232.9211	0.91	350.4999	9.7091	21.8869	29.9724	50.2515	203.3298	78.1718	19.5504	0.3916	34.4547	0.0653	0.7045	0.0651	0	81.8135	0.0825	3.9998	17.7158	67.5505	23.8512	0.0659	13.724	7.252	0.2276	0.3313	0.7695	24.0121	154.5103	1.8395	0.0709	32.3463	6.8118	12.0657	12.2556	20.4571	0.0172	11.3629	2.6701	0.8322	9.333	0.0152	42.4107	2.4716	9.9782	0.013	27.8323	4.6198	10.1854	1.8512	58.2443	0.4109	4.8665	6.0404	1.9243	0.1672	0.3781	18.6498	400.8661	0.7907	0.04	0.4794	0	1.9921
TCGA-50-5044-01A-21R-1858-07	TCGA-50-5044	LUAD	1.0089	26.3469	0.4873	3.7576	605.4578	0.9635	1049.9991	41.9845	26.4471	91.0668	22.6955	138.7445	62.0312	57.135	0.6309	370.7777	0.0426	0.197	0	0	17.2844	0.3028	5.6508	33.8434	33.3861	120.1002	0.0645	14.3113	836.2735	0.5198	0.0846	0.4123	87.1527	393.2177	4.1914	0.2636	26.945	55.2136	1.6036	15.3174	21.6763	0.4009	2.9911	9.281	15.1907	12.3533	0	44.3052	2.2299	8.8459	0.051	18.4952	2.814	35.0892	2.4749	66.9756	0.8407	12.211	6.8604	3.6392	0.2266	0.8821	44.5676	784.2686	0.5418	0	0.3413	0	16.7497
TCGA-50-5045-01A-01R-1628-07	TCGA-50-5045	LUAD	0.3601	54.9591	1.4445	6.7561	168.5171	1.8919	529.8072	26.7665	10.3616	53.8035	30.2761	94.6117	23.2418	38.503	3.1813	1.8238	0.1722	1.0959	0.1258	0.0416	24.1248	0.4165	17.613	35.7524	36.7285	17.2082	0.2315	6.9616	61.8792	2.3451	0.0633	7.2633	45.4914	184.7256	3.9224	1.0768	53.8751	15.65	5.886	64.1455	32.3716	0.3563	1.1516	13.0443	5.502	6.5939	0.0933	1356.7874	4.3712	41.6668	0.0686	21.2913	13.5902	84.3117	9.7922	219.5399	1.8409	19.2745	8.7137	8.944	0.1468	1.0351	73.9111	4964.3339	4.427	0.0633	5.5492	0	36.2596
TCGA-50-5049-01A-01R-1628-07	TCGA-50-5049	LUAD	0.6773	90.8478	1.3131	5.5889	188.587	2.4666	315.7768	20.5406	21.0967	39.9187	142.9191	184.1308	30.5064	41.7813	2.7715	4.6681	0.256	2.8153	0	0	6.7918	0.5817	23.1651	86.4076	32.6189	8.5162	0.0258	4.5611	71.3189	1.4802	0.0847	8.5312	57.5983	146.0878	4.2953	0.8664	368.7048	15.6914	2.1849	17.0421	48.3789	0.1305	2.7909	35.4813	6.2302	7.9105	0.0446	112.5502	5.8639	92.9441	0.0459	26.7278	24.6	234.8817	9.9278	232.4166	4.9821	41.1891	15.2239	12.5094	0.2117	1.6503	166.7906	4221.2314	3.4157	0.2071	1.2635	0	15.5344
TCGA-50-5051-01A-21R-1858-07	TCGA-50-5051	LUAD	0.0508	11.5749	0.6087	0.8812	161.7976	0.1987	335.0631	8.8353	2.7456	27.784300000000002	21.9262	95.4047	36.2985	10.9561	0.5486	19.9921	0.0999	0	0	0	20.751	0.0945	2.2327	9.326	89.3791	10.532	0.0504	1.1879	13.8007	0.1507	0.022	1.4608	14.7208	167.0295	0.7334	0.0975	0.4317	6.4551	14.9871	4.4316	1.5798	0.038	2.5294	2.5779	2.428	1.5484	0.0116	333.3707	0.5918	4.717	0	30.8561	3.2115	0.4755	1.6176	28.6613	0.3317	1.2812	1.5533	2.1006	0.0983	0.9345	3.4722	318.9962	0.3625	0.0612	1.0212	0.0222	2.6997
TCGA-50-5055-01A-01R-1628-07	TCGA-50-5055	LUAD	0.3927	59.1001	1.4389	7.1543	121.6232	1.6051	266.1553	18.3748	7.7638	47.5897	99.7611	83.0354	20.1201	41.2818	1.9392	0.7337	0.3765	0.6263	0	0	4.8642	0.8199	12.406	33.2628	49.6579	10.2054	0.1519	1.8051	23.9361	1.1409	0.0249	4.2428	80.747	90.0734	2.9777	0.5023	50.3286	8.7222	4.7713	23.596800000000002	48.1529	0.1687	0.9683	19.9407	3.2285	6.607	0.0656	195.1537	3.1502	31.0779	0.0901	25.6645	33.2171	49.9151	6.2667	66.4221	2.6498	5.7386	10.4581	13.3507	0.2001	1.6133	18.276	3135.9868	10.6274	0.0692	5.1726	0	11.776
TCGA-50-5066-02A-11R-2090-07	TCGA-50-5066	LUAD	0.1129	14.4116	3.1545	1.3347	156.1272	0.7136	462.2968	21.3094	4.892	39.2396	4.5498	75.3674	21.0339	18.5702	0.7309	2.4392	0.0185	0.2735	0.0111	0	12.2887	0.1751	5.1548	59.2563	35.1571	17.1693	0.0653	1.5392	24.1079	0.554	0.0183	1.1281	3.6066	112.598	1.8075	0.2979	26.2263	13.947	4.8243	6.3998	6.5142	0.9994	1.9271	4.7688	4.2118	16.4308	0.0902	106.5406	2.0311	17.334	0.0774	30.5479	8.3049	20.2661	4.816	57.0818	0.4901	32.9703	3.1523	2.0175	0.071	0.7976	45.7931	631.6032	0.235	0.1326	0.3515	0.0123	12.97
TCGA-50-5066-01A-01R-1628-07	TCGA-50-5066	LUAD	0.0825	23.8507	1.2013	1.0735	256.7786	1.3485	569.6656	37.9234	47.6968	58.7902	21.5638	462.8259	28.3887	40.9876	2.7874	21.3641	0.365	4.0472	0.194	0	10.6511	0.1728	17.825	74.4771	18.7164	31.1301	0.0614	3.9659	75.8783	2.1328	0.1341	2.8203	49.6048	294.053	7.2963	1.7419	121.9423	11.8188	2.6044	77.5198	74.7573	0.0534	2.4889	23.3827	7.7821	8.6115	0.0282	734.0975	6.1286	41.0349	0.0485	12.8758	15.514	174.4953	3.8935	195.2105	6.2153	20.9151	10.7595	4.0458	0.3353	0.9587	116.3589	6002.3134	3.3125	0.1342	2.0284	0	17.2935
TCGA-50-5068-01A-01R-1628-07	TCGA-50-5068	LUAD	0.0202	19.6579	1.8079	1.279	166.5644	0.4055	333.8364	33.3501	8.8631	27.4727	41.2907	361.4084	15.0315	21.2225	3.3325	0.855	0.7926	2.2705	0.1896	0.1292	9.1239	1.5758	13.8577	70.2473	15.7353	13.9599	0	2.0403	64.495	0.6763	0	13.7802	8.1231	268.6682	1.6902	1.0961	59.349	7.8231	6.2468	26.4291	108.7891	0.0662	1.3551	15.3593	2.7701	6.6918	0.1104	566.4516	2.3831	32.974	0.0474	12.2461	9.4146	210.2998	2.6508	103.0102	2.7218	9.1592	6.2699	3.5725	0.234	0.7832	29.0331	6050.9614	4.6757	0.1603	1.3743	0	4.9322
TCGA-50-5072-01A-21R-1858-07	TCGA-50-5072	LUAD	0.4254	17.5596	1.1521	1.7181	265.1768	0.3055	493.6809	31.1998	2.5577	33.0457	14.2378	85.5146	44.0137	20.0247	0.3617	2.7708	0.0199	0.1104	0	0	7.3387	0.2356	3.4352	47.2582	119.4236	62.2738	0.1104	1.7624	21.3561	0.3397	0.0922	0.7255	22.8665	172.4528	1.4506	0.0583	9.779	23.3381	8.4568	24.2521	2.536	0.0822	4.0668	1.7097	4.0838	11.2138	0.0277	307.601	1.0202	11.8794	0.0238	37.9531	8.3261	5.9911	2.8904	38.9036	0.2405	11.5082	2.5657	0.9452	0.1881	1.5185	29.9452	496.3251	0.3071	0.0073	0.7036	0.0531	8.0125
TCGA-50-5930-01A-11R-1755-07	TCGA-50-5930	LUAD	0.3241	27.8986	0.9635	1.2598	141.0577	0.7899	243.7263	32.9633	14.5578	43.0479	54.0355	109.8602	31.0765	25.9272	0.6724	0.6045	0	0.4281	0.0346	0	11.8631	0.5208	5.9576	31.6231	73.4724	303.1723	0.0584	1.1199	45.4604	0.242	0.0766	0.5384	62.91	96.092	2.0444	0.1696	34.1945	18.5777	17.778	77.9615	10.1247	0.0509	3.8923	9.7548	6.0084	16.0736	0.0807	711.0843	1.8168	23.1496	0	34.8215	10.4624	17.4266	4.6935	52.2947	0.8838	12.7256	7.7717	2.1228	0.171	2.2672	36.073	1033.959	0.946	0.0851	0.0386	0	6.2075
TCGA-50-5931-01A-11R-1755-07	TCGA-50-5931	LUAD	0.2773	4.665	5.4795	0.7709	249.6254	0.0232	724.4784	15.5829	1.1673	39.1034	17.1823	203.2674	72.126	14.1847	0.0766	64.3002	0	0.0756	0	0	19.85	0.0258	1.1891	12.637	16.871	88.8344	0.0687	0.4009	16.1412	0.0759	0	0.7704	4.2716	127.0308	0.3156	0.0443	2.85	5.0714	0.1451	27.4534	1.2595	10.0812	3.3535	1.0703	19.1519	18.5381	0.019	75.5312	0.1568	1.1782	0.0163	31.6048	1.4845	5.0357	0.5684	10.3641	1.0631	0.8392	1.1265	0.3112	0.0483	0.5588	4.4771	86.0078	0	0.6613	0.5089	0.0364	0.6761
TCGA-50-5932-01A-11R-1755-07	TCGA-50-5932	LUAD	0.333	12.5976	2.4	0.3121	186.2145	0.2446	130.3715	16.6695	1.4363	34.6227	1.4001	96.0277	24.9277	23.5511	0.3828	2.3584	0.0359	0.0497	0.0107	0	16.7687	0.017	1.7339	29.4348	63.9419	11.3645	0.009	0.8939	8.1385	0.1499	0.0119	0.3734	27.4102	99.9782	0.5824	0.0875	3.1904	10.4135	24.2312	5.0445	2.441	0.0457	2.3739	1.0201	0.6111	3.2787	0.0375	41.3215	0.2344	17.9282	0.0107	30.791	2.4032	3.4154	2.9315	15.9135	0.1064	7.1946	2.0719	0.8944	0.0953	0.9173	20.2274	388.421	0.2116	0	0.0837	0.0239	25.9907
TCGA-50-5933-01A-11R-1755-07	TCGA-50-5933	LUAD	0.145	58.657	1.3637	2.3736	209.0627	0.2334	374.9243	32.891	2.9122	52.6906	69.3354	142.382	29.5495	42.5849	1.7172	1.1269	0.0228	0.6112	0	0	48.0884	0.0216	15.6835	45.7555	35.5099	89.8738	0.0805	16.8681	370.5282	1.4537	0.0151	10.3482	56.8665	202.6604	4.8185	0.2746	63.5435	27.9742	6.834	14.7809	6.3237	0.1323	2.7063	3.5409	4.2975	33.924	0.0238	120.4425	1.4312	103.217	0	27.4515	13.1853	91.643	27.2009	162.7231	0.3094	39.1773	3.5375	2.714	0.053900000000000003	1.0826	152.7713	2055.4852	0.3105	0.0252	0.8822	0.0761	65.2779
TCGA-50-5935-01A-11R-1755-07	TCGA-50-5935	LUAD	0.3769	26.3109	1.5058	3.1206	127.1203	1.0569	255.0609	14.4775	1.7628	25.1773	36.0651	125.5519	24.0235	31.9173	1.0674	1.289	0.057	0.2897	0	0	26.4853	0.1079	4.3606	45.8181	74.2945	16.6816	0.1581	1.863	28.5079	0.3374	0.0565	0.9644	49.771	164.3989	2.165	0.0649	62.0666	10.1254	8.7634	9.2693	9.787	0.5433	2.2319	4.6854	1.5526	25.1526	0.0496	220.0437	1.7434	21.0716	0.1193	42.2271	9.2486	14.8449	5.5221	43.13	0.4349	4.9792	3.6726	6.268	0.0673	1.4947	17.5764	2265.6862	1.0345	0.0105	1.2542	0	14.8192
TCGA-50-5936-01A-11R-1628-07	TCGA-50-5936	LUAD	0.2707	21.8553	1.3257	3.2562	284.8709	0.241	331.1275	18.2848	3.0597	43.9011	87.2767	160.5967	38.9636	22.976	1.0838	6.7121	0	0.2459	0	0	8.9801	0.063	5.999	23.8658	66.3599	75.24	0.0503	1.2503	68.2284	0.417	0	3.5004	103.0541	254.6866	2.9214	0.2706	7.4408	19.8039	3.5921	15.8311	3.1153	0.0614	3.5769	1.8676	8.6998	17.6278	0.0348	464.4741	0.8	17.6518	0.0199	39.0839	12.2967	5.8281	7.191	105.0812	0.1551	30.7278	2.8822	1.599	0.0393	2.1008	37.5318	561.4665	0.4528	0	0.1331	0	14.4983
TCGA-50-5939-01A-11R-1628-07	TCGA-50-5939	LUAD	0.5898	32.5766	1.108	1.8273	336.838	0.3822	761.8555	49.0301	6.1542	198.5628	45.4665	264.5893	31.632	37.2776	1.1928	53.0128	0.0309	0.0857	0.0185	0	10.7209	0.0439	6.5427	49.6136	69.4768	127.3421	0.0312	4.2698	36.5103	0.4738	0.0409	6.1857	29.1746	171.4389	4.1389	0.3622	11.2146	100.9003	9.5236	56.4952	5.9462	0.1277	5.2766	1.407	36.7168	39.1149	0.0323	743.6033	1.067	35.7664	0.037	37.3864	12.2063	14.2212	8.4483	128.7275	0.1769	34.8459	3.4898	1.858	0.1095	1.5302	57.7532	1077.2047	0.8979	0.0227	0.7422	0	26.5405
TCGA-50-5941-01A-11R-1755-07	TCGA-50-5941	LUAD	0.4681	60.8027	2.1768	4.9494	200.2282	1.8498000000000001	674.1434	23.2241	17.9033	58.039	49.2419	229.2421	32.7029	42.8588	1.4556	3.6121	0.0275	2.0809	0.5092	0.0298	9.6299	0.52	10.9801	87.2286	37.8468	18.8879	0.0415	7.7877	48.1546	0.6982	0.2724	6.4752	37.8687	179.0058	3.8318	0.3128	187.4072	35.0209	7.7006	110.0274	20.545	0.0965	2.5924	18.5056	2.319	14.8154	0.0956	2903.6987	3.7625	66.7459	0.2957	35.6152	12.7215	122.2472	9.0229	117.2209	1.5718	35.3032	15.6832	8.4009	0.2919	1.76	85.9814	4116.2077	2.9411	0.0707	1.3186	0	15.6443
TCGA-50-5942-01A-21R-1755-07	TCGA-50-5942	LUAD	0.1298	23.7863	1.6454	0.8669	97.0066	0.5382	232.8337	13.2418	0.4261	28.0228	1.2096	59.7097	17.9034	34.747	0.6087	0.4673	0.0806	0.1489	0	0.0292	4.8533	0.6231	2.6237	22.9399	87.3789	4.9857	0.0406	1.2513	8.2033	0.2339	0	0.8292	61.3791	95.1367	0.9408	0.0437	9.6351	2.8604	18.2884	2.8676	6.2065	0.2525	1.5622	4.7914	1.0729	5.826	0.0748	27.4364	0.618	15.6652	0	43.665	8.6883	5.6281	3.8208	25.0799	0.4271	3.9183	2.7696	2.244	0.0317	1.1311	13.0276	1120.9213	0.5851	0.0494	0.3762	0	8.9807
TCGA-50-5944-01A-11R-1755-07	TCGA-50-5944	LUAD	0.1602	33.0562	2.198	0.5064	199.4442	0.2802	419.8087	28.6204	0.5429	46.4541	3.7122	96.8467	22.3619	35.7492	1.1795	0.1906	0	0	0	0	2.5013	0.2852	4.529	27.1044	59.6075	4.2947	0.069	1.2233	23.6497	0.3052	0	0.54990000000000006	3.4624	79.3104	0.7966	0.1069	5.5824	6.5786	7.2362	8.2538	2.5649	0.6472	1.8806	1.8291	1.6525	8.8023	0.0095	171.607	0.315	33.4578	0	40.9547	2.9319	6.1024	7.0572	26.9235	0.2032	20.5616	1.4725	1.119	0.0162	1.0873	36.7369	2955.0015	0.1491	0.0101	0.2191	0	46.8965
TCGA-50-5946-02A-11R-2090-07	TCGA-50-5946	LUAD	0.7931	19.7586	1.4686	2.1923	132.8316	0.6477	416.5558	16.6766	7.2549	46.6675	6.4216	108.9664	38.8585	27.5424	0.3557	9.7033	0	0.5557	0.0189	0.0172	27.2855	0.1049	3.4576	50.3434	78.2384	50.5902	0.1038	1.7935	40.1509	0.237	0.0523	0.6769	7.7941	91.9607	2.1054	0.1442	28.7498	9.4889	5.7939	7.8912	10.6539	0.2406	1.3043	6.1804	4.5831	6.8322	0.022	54.5841	1.2	8.08	0.0663	30.7357	6.8782	44.766	2.0457	31.8745	2.1706	10.2303	6.281	2.7488	0.0467	1.33	21.857	347.6888	0.474	0.064	0.5383	0.0422	4.8031
TCGA-50-5946-01A-11R-1755-07	TCGA-50-5946	LUAD	0.5078	5.5426	3.0357	0.5712	116.0532	0.1853	335.3226	14.213	2.0356	33.2706	1.7305	58.1021	32.6153	22.1856	0.2086	3.3078	0.0136	0.3639	0.0325	0.0738	44.2116	0.2057	2.3479	40.0054	49.8891	46.4849	0.0342	0.9877	22.8497	0.2554	0	0.4394	4.076	70.7727	0.9896	0.053	9.0764	9.8692	6.8255	4.1958	3.3413	0.2804	1.6828	2.0585	1.1497	4.5119	0.0331	19.0692	0.6178	5.8357	0.0162	29.4327	1.5702	12.869	1.2103	14.5054	0.8751	5.8593	1.6175	0.3673	0.0561	2.2147	14.9963	189.4011	0.1109	0.0399	0.4075	0.0181	2.5778
TCGA-50-6590-01A-12R-1858-07	TCGA-50-6590	LUAD	0.0855	45.9512	0.338	3.6652	245.5592	1.7195	357.4422	31.8091	27.0762	84.3817	76.7474	145.9017	46.0835	66.459	1.4074	20.384	0.072	2.152	0.0144	0.0261	10.6901	0.2728	10.3652	137.0699	34.5903	55.9636	0.0363	17.0631	159.3484	0.878	0.0159	4.8841	45.5449	165.886	5.5605	0.2656	173.5976	22.7224	3.3764	29.7916	14.9926	0.1223	5.7116	10.8207	26.1163	8.5712	0.0251	341.9533	3.0131	56.6382	0.0287	22.5232	23.2652	109.6392	8.8044	164.3143	1.023	34.7581	13.7962	6.3632	0.3119	3.0729	89.6019	1343.1865	1.1766	0.0353	2.6579	0.032	11.305
TCGA-50-6591-01A-11R-1755-07	TCGA-50-6591	LUAD	0.3578	1.7007	0.8442	0.154	176.8662	0.0679	1091.0524	21.6607	0.0631	52.5688	27.7494	161.5296	31.343	6.1954	0.0944	42.7686	0	0	0	0	12.7287	0.0377	0.6307	11.4218	10.4384	57.5702	0.0803	0.2385	203.5692	0.037	0	0.9868	2.0485	238.0506	0.0225	0.0345	0.1183	9.3495	1.7178	1.4664	2.2536	22.143	2.4584	0.0877	19.7002	16.3373	0	181.8966	0.0416	0.7873	0	19.9498	0.4587	0.4043	0.4437	5.2253	0.1406	1.0162	0.0943	0.0797	0	1.4114	0.9153	79.3915	0	0.0195	0.1062	0	0.7326
TCGA-50-6592-01A-11R-1755-07	TCGA-50-6592	LUAD	3.7008	26.9919	1.1427	1.7993	217.8483	1.274	326.0343	30.8198	49.5047	39.0651	82.9892	145.6577	75.2369	61.4305	1.2919	3.741	0.0376	3.3174	0.045	0.0204	26.9171	0.0267	8.9469	123.0279	45.2339	54.2684	0.0664	3.2359	30.1938	1.1194	0.0622	4.4527	23.5161	208.2904	9.7415	0.1835	88.4978	31.6984	0.8779	122.8233	32.9817	0.0991	2.5818	16.3147	18.4382	39.6815	0.0982	1918.4598	4.8357	45.9268	0.1574	89.7531	24.279	63.0995	12.3248	96.2318	1.1554	35.1035	25.6859	3.3436	0.7437	4.1101	77.0084	1156.0465	1.9788	0.304	0.7646	0.0125	12.9937
TCGA-50-6593-01A-11R-1755-07	TCGA-50-6593	LUAD	0.4642	42.039	1.8639	2.0575	193.3723	0.1945	515.0929	23.2829	1.3568	43.4103	57.1354	54.9355	25.009	39.5909	2.1681	0.3373	0	0.079	0	0	20.138	0.162	6.2942	22.678	54.0118	12.7118	0.0431	4.6137	36.0751	0.6554	0	2.9903	78.7389	127.4074	1.1838	0.0557	5.94	36.7724	8.8373	31.7999	1.7449	0.3307	2.9499	1.4651	2.0673	10.2009	0.0199	224.3536	1.1332	43.4377	0	26.282	6.3497	6.0013	14.5961	38.1029	0.2115	13.0867	1.2292	2.4333	0	1.8484	55.9696	1452.835	0.1811	0.0105	1.0458	0.0381	45.161
TCGA-50-6594-01A-11R-1755-07	TCGA-50-6594	LUAD	0.2349	12.6969	3.1058	1.4662	301.2817	52.3359	539.4411	27.3874	2.5755	99.9951	10.0966	255.8444	89.6606	42.4939	0.638	23.5305	0.0637	0.1177	0	0.0346	30.199	0.1055	2.7159	55.3274	36.1167	61.3606	0.0482	60.5278	985.817	0.4657	0.0211	1.5629	45.2899	167.0057	1.7805	0.0622	3.3292	57.8455	22.6933	10.9163	7.0779	0.2462	6.9135	1.3438	4.5546	9.7107	0.0333	193.6226	0.8324	14.8946	0	32.6749	4.7879	5.0334	5.3367000000000004	34.7417	0.0472	10.042	2.6318	10.4856	0.1504	0.4057	33.9937	1054.4642	0.3756	0.0702	0.9342	0	12.4094
TCGA-50-6595-01A-12R-1858-07	TCGA-50-6595	LUAD	0.8265	26.7436	1.0609	1.9567	299.5938	1.0141	545.6918	25.3295	20.5691	91.6887	122.5467	187.5721	46.994	58.5628	0.7444	39.9342	0	1.0723	0	0	27.0808	0.1373	10.0406	93.734	47.189	88.2629	0.0146	18.4685	161.4374	0.8588	0.0767	3.8948	9.7016	214.0925	3.3267	0.2926	55.9569	28.197	0.8867	18.2907	16.7393	0.2014	3.6288	5.164	23.2634	29.5677	0.0303	148.1567	1.1529	20.881	0.1215	25.5328	11.8532	247.8328	4.0694	83.6031	0.4428	27.0432	11.2168	2.8245	0.1542	1.9771	80.4873	531.1701	0.079	0.032	0.4643	0.0581	12.7028
TCGA-50-6597-01A-11R-1858-07	TCGA-50-6597	LUAD	0.0774	38.4791	0.8301	6.6635	111.9345	0.8334	335.3001	13.4621	2.8252	15.9686	10.8215	42.8555	127.5107	18.7812	0.7485	0.0605	0	0.4416	0	0	4.5915	0.7197	6.1527	45.3446	31.1578	7.9308	0.241	1.8816	7.8114	0.227	0	1.341	11.362	119.0302	1.1288	0.0424	52.0471	14.2622	7.9145	3.7101	29.2984	0.0344	0.6983	4.2093	1.3485	15.8294	0.1362	27.658	1.8855	6.5337	0	31.2423	3.8196	27.3891	1.7435	52.8615	0.8841	1.8392	2.3747	12.7147	0	1.8213	17.5723	1426.7172	0.9463	0	0.8691	0	2.8955
TCGA-50-6673-01A-11R-1949-07	TCGA-50-6673	LUAD	0.8383	29.1639	0.9039	1.8419	114.1177	0.2113	405.2446	21.2669	2.8101	69.3817	5.6263	57.7202	17.6155	33.2582	1.0024	0.8794	0	0.0229	0	0	19.9424	0.0938	3.8643	24.0555	82.5867	10.4053	0	0.9922	21.458	0.4746	0.0164	3.17	52.9659	97.6448	1.5047	0.2016	5.2624	9.7148	5.3141	15.9646	2.4448	0.0849	1.3107	1.2186	1.7965	14.8573	0.0086	630.1451	1.1013	19.8754	0	43.2742	6.2825	8.8493	4.8943	70.3125	0.0998	17.4808	1.3545	1.5785	0.0293	4.7548	40.7219	873.43	0.2249	0.0091	1.4541	0	21.7152
TCGA-50-7109-01A-11R-2039-07	TCGA-50-7109	LUAD	15.817	18.7904	2.1236	1.2855	103.6971	0.7851	236.8126	13.3383	17.1797	52.1011	9.8587	75.3768	30.7148	12.6277	0.3751	12.0792	0.0691	1.7018	0.0275	0	19.1307	0.0763	4.8943	34.132	65.2368	5.5657	0.0813	1.3733	10.6587	0.3528	0.0152	3.9039	14.4773	186.2877	2.1196	0.1873	38.3841	6.9899	19.3727	12.7501	24.8117	0.1416	1.2715	8.339	2.2887	12.2317	0	50.3071	1.7093	11.5996	0.0964	38.82	7.6554	33.4777	2.5724	43.7053	0.7076	20.7501	6.7624	4.358	0.5574	1.4073	34.1834	650.1	0.4387	0.0931	1.7194	0	7.026
TCGA-50-8457-01A-11R-2326-07	TCGA-50-8457	LUAD	0.2389	36.691	0.932	2.3628	114.4203	0.9843	286.0176	17.1433	2.2191	25.4502	13.4884	70.1233	18.1711	36.655	1.2497	0.7081	0.2348	0.4159	0	0	9.7655	0.2223	6.683	29.8974	75.801	3.7807	0.0691	1.5617	15.62	1.1177	0.0776	1.4772	12.9699	91.6545	3.0783	0.3566	34.8074	10.0819	17.0514	9.1419	15.8602	0.4831	1.3782	8.2731	1.6013	3.7888	0.0613	48.2256	2.1487	28.5379	0.0117	42.4194	14.2836	18.0203	10.517	59.2186	1.2402	12.75	5.9046	5.5858	0.1387	0.8601	32.2299	2030.5042	2.504	0.1798	1.2527	0.0131	22.0061
TCGA-50-8459-01A-11R-2326-07	TCGA-50-8459	LUAD	0.3154	84.4199	1.0405	3.9291	283.2181	0.761	247.833	16.7893	4.3458	40.771	37.0702	97.3848	23.0283	70.6407	3.6639	15.8229	0.0248	0.1146	0	0	8.8424	0.0235	12.2061	22.6485	43.9464	68.321	0.0375	1.3981	181.1973	1.5285	0.0164	1.5491	43.8181	140.7071	22.578	0.1936	9.2856	35.1916	3.091	31.6699	6.7508	0.5555	1.1594	4.5046	6.1844	17.7083	0	181.9727	2.8265	59.304	0	24.3621	20.9572	8.2176	27.8877	116.5241	0.5676	40.3	4.0661	6.8695	0.1757	2.1889	71.0915	2564.8985	0.9676	0.0912	0.8764	0	87.8542
TCGA-50-8460-01A-11R-2326-07	TCGA-50-8460	LUAD	0.8386	28.6963	1.1366	6.4428	137.8065	0.786	346.6147	51.3288	3.1018	70.784	11.6296	73.9202	42.9764	54.7563	1.8888	32.7784	0.0279	0.1291	0.0334	0	7.7835	0.4099	5.0845	12.1912	71.2366	6.6787	0.0564	2.0395	8.7948	0.5741	0.0185	0.7688	2986.2663	171.0296	2.6906	0.0727	13.474	12.644	5.7852	27.1218	9.8391	0.1522	1.4696	4.6652	10.6673	15.1556	0.0097	1732.3932	3.7982	14.3984	0.1504	40.1374	7.0106	4.9487	10.9703	43.1559	0.758	5.2256	50.1458	4.2142	0.066	1.1454	11.1969	2460.523	1.8509	0.0924	0.9688	0	14.3716
TCGA-53-7624-01A-11R-2066-07	TCGA-53-7624	LUAD	0.0752	8.8421	1.5558	1.1012	335.92	0.4287	538.3617	23.8743	9.3208	24.744	25.5049	119.5942	61.6085	113.5776	0.373	1.633	0	1.2937	0	0	5.3396	0.0187	2.7415	152.959	51.1061	144.7001	0.0099	5.898	6.5568	0.2953	0.013	1.7014	51.2392	206.1964	1.0526	0.0834	54.0753	26.1802	0.6501	10.3522	8.8906	0.1317	6.5583	3.3147	81.3314	15.2504	0.0069	137.6364	1.0415	7.4446	0.0472	22.6296	3.5116	152.1743	2.4635	33.3408	0.6228	7.2594	4.4519	1.6591	2.5036	2.6805	21.4349	336.5319	0.2863	0.174	2.7353	0.0132	1.1357
