patient_barcode	submitter_id	Project	NOS2	CD4	IKZF2	FOXP3	PKM	TBX21	ENO1	PGM1	GZMB	HIF1A	MMP9	PGK1	GPI	TGFB1	CD33	CA9	IL2	IFNG	IL17A	IL17F	VEGFA	IL12B	CD86	STAT1	EPAS1	SLC2A1	ARG1	CD274	TGFBI	CD80	KIR2DL1	IL1B	CHI3L1	LDHA	IL2RA	IL10	CXCL9	SLC16A3	RORC	S100A8	GZMA	NCAM1	ALDOA	CD8A	SLC16A1	HK2	IL23R	S100A9	CTLA4	CYBB	KIR3DL1	STAT3	IL7R	CXCL10	ITGAM	CD14	CD8B	CD163	PRF1	CXCR3	NCR1	FUT4	FCGR3A	HLA-DRA	NCR3	KLRK1	TNF	PKMP2	MRC1
TCGA-22-4593-01A-21R-1820-07	TCGA-22-4593	LUSC	5.0637	11.2623	1.1568	1.4104	373.1415	0.1122	506.3458	19.5497	1.4063	61.0018	18.8081	286.7913	52.9333	35.6913	0.3857	127.1183	0.0229	0.074	0	0	12.4993	0.0217	1.3111	16.6122	41.227	113.6484	0.0346	1.1873	51.9603	0.0956	0.0151	33.9467	30.0726	183.4846	0.8595	0.1117	3.8948	7.4431	0.0295	34.1094	6.1866	0.3548	3.6543	2.641	17.478	30.1744	0.0199	579.231	0.4307	6.0571	0	37.7498	15.3175	15.7871	2.4217	37.4266	0.5869	5.8714	2.054	0.77	0.0946	0.8346	12.379	169.1092	0.1038	0.0547	2.0217	0.0305	1.8161
TCGA-22-4593-11A-01R-1820-07	TCGA-22-4593	LUSC	0.7924	72.7637	0.7253	0.5648	191.2348	1.4856	494.6454	36.8423	13.1789	48.5352	10.757	158.7394	27.2643	53.0645	4.8163	0.2885	0.0672	0.2071	0	0	9.9619	0.1061	18.7922	33.1664	261.1198	2.8343	0.6781	4.3679	86.724	0.9835	0.2668	25.0699	62.8409	164.0383	1.5001	0.5797	12.7798	13.6151	4.4292	312.1969	18.0949	0.1861	1.2379	9.8413	5.8159	25.574	0.0156	1107.5768	0.9082	146.5914	0.1072	49.6742	50.6209	18.1523	27.8823	182.0909	1.0309	121.212	17.5288	3.9058	0.4897	1.5356	161.8119	3806.0201	0.661	0.0618	1.6963	0.0075	120.5789
TCGA-22-4609-01A-21R-2125-07	TCGA-22-4609	LUSC	1.9507	37.58	1.7651	2.9394	239.7711	0.9781	294.3878	14.8039	19.3224	75.134	86.507	171.3259	42.7127	41.7024	1.2298	198.5979	0.0302	0.7672	0.0361	0.0164	10.1545	0.2429	8.2912	49.945	70.0799	116.4213	1.3017	5.7404	53.4279	0.8622	0	4.856	103.176	201.5835	7.0689	0.4372	63.9343	22.6732	1.0549	278.9379	17.6274	0.1207	5.7395	12.0777	16.1515	66.5352	0.0263	991.4757	2.8969	36.3596	0.0361	30.5167	27.7177	36.0701	7.8996	95.3461	1.3471	39.231	11.4112	3.9191	0.1337	1.2462	67.4941	1391.3182	1.1371	0.1276	1.5704	0	30.1864
TCGA-22-4609-11A-01R-2125-07	TCGA-22-4609	LUSC	0.6903	34.8308	1.1304	0.3298	63.3883	2.4909	158.2898	35.233	13.5966	37.178	6.4402	57.571	11.198	31.2016	1.5794	0.1288	0.0925	0.5129	0.0184	0	15.1688	0.27	6.3198	32.2943	550.3671	2.3268	0.3576	16.0347	18.0708	0.7249	0.1428	16.2033	31.6118	55.878	0.5225	0.4565	29.1813	4.2224	5.1993	76.3102	16.3861	0.466	1.5275	13.2407	1.67	22.6633	0.043	266.3763	1.2819	41.1223	0.3781	51.2913	61.0231	26.3414	8.1774	90.5761	1.5589	23.133	26.5777	2.2979	0.5463	1.4323	51.992	1904.2331	1.917	0.153	3.5472	0	51.6181
TCGA-22-5471-01A-01R-1635-07	TCGA-22-5471	LUSC	0.8291	15.6171	0.2314	4.7034	224.9065	1.5657	409.3867	15.4804	55.6332	49.1544	59.2346	234.6827	69.0609	26.0917	0.6197	19.4118	0	6.2528	0.1187	0	7.7527	0.2976	5.3974	75.4991	15.619	96.8237	0.0584	4.6194	33.0283	0.6569	0.0109	4.1531	25.9347	137.449	2.6355	0.2692	144.04	5.2543	0.1392	83.2601	38.2467	0.0756	1.6681	30.664	16.5529	18.8704	0.0173	310.017	2.8636	11.286	0.0198	36.9549	6.7997	119.1342	6.3731	61.9672	3.0547	4.3905	25.1826	8.7498	0.1759	1.2161	28.5758	921.9833	1.0511	0.073	4.7002	0.011	3.2331
TCGA-22-5471-11A-01R-1635-07	TCGA-22-5471	LUSC	1.1523	59.122	1.0379	0.5565	127.6493	0.9537	207.9027	40.085	4.7215	21.6294	0.744	83.0967	18.6206	38.0259	2.6143	0.3345	0.0924	0.1025	0.1659	0.0402	14.0888	0.1575	11.6179	18.1187	240.2634	3.1031	0.1492	3.6262	33.2501	1.0174	0.2079	5.3357	10.3355	62.1542	0.4439	0.1564	3.3196	9.8923	10.6416	34.6915	7.2506	0.2502	0.978	4.1868	1.79	16.8614	0.0064	159.4501	0.3287	95.2238	0.2212	40.0924	17.8713	2.9934	22.5482	92.8517	0.439	48.9859	13.1713	1.3889	0.4804	1.3966	132.5875	3125.0814	0.7887	0.034	2.2317	0	120.7513
TCGA-22-5472-01A-01R-1635-07	TCGA-22-5472	LUSC	0.7387	22.1101	5.2112	0.408	266.7063	0.4796	368.579	11.9643	3.0386	37.8591	3.3795	111.7428	31.3624	31.3327	0.8685	1.8728	0	0.014	0	0	8.6136	0.0576	3.8116	17.026	69.3853	39.6611	0.0537	1.1389	29.3293	0.3336	0.1006	1.6511	49.4073	109.4767	0.6742	0.1435	3.5494	9.5152	1.9006	162.4617	4.2345	0.0721	1.2664	2.7119	8.2049	15.1623	0.0318	952.2085	0.2147	15.9871	0.0727	31.3331	7.4923	3.7503	2.8087	45.1464	0.419	19.7699	4.7704	1.1879	0.1077	0.7778	40.7332	880.0264	0.3174	0.1509	0.365	0.0101	19.6374
TCGA-22-5472-11A-11R-1635-07	TCGA-22-5472	LUSC	1.4041	70.8197	1.737	0.4791	134.7103	1.9903	227.6556	24.7408	7.2988	30.2234	2.5958	90.332	19.2903	45.3511	3.3591	0.335	0	0.1448	0.0067	0	9.589	0.1378	12.3646	32.1077	262.89	2.6444	0.2033	5.2091	44.9631	1.6299	0.4517	4.2886	35.3134	66.4404	0.7811	0.102	7.4827	9.0636	4.6273	36.4188	9.3965	0.6699	0.7558	9.8824	3.6602	30.0217	0.0663	161.4511	0.3161	105.2091	0.4286	47.881100000000004	31.024	8.5941	17.0419	57.2607	1.5213	88.9738	18.9621	2.9269	0.3306	1.3192	131.0381	2778.9202	1.1787	0.1605	0.2016	0.0149	169.7355
TCGA-22-5478-01A-01R-1635-07	TCGA-22-5478	LUSC	0.875	14.0863	0.9542	1.5773	416.3728	0.3175	570.1231	25.9481	3.1498	54.9269	44.3131	220.5648	56.2054	41.9224	0.4206	30.6001	0.0473	0.2184	0.0212	0	6.5306	0.056	3.5983	24.5534	81.5706	201.7887	0.1609	0.8082	19.6067	0.2841	0.086	1.3495	118.2614	175.2956	1.0817	0.1154	13.3229	23.9384	0.688	141.1487	5.8016	9.6755	2.4907	2.0303	42.1831	60.4451	0.0165	978.5995	0.9395	13.1636	0.0353	29.7008	8.8415	8.9044	3.0487	52.3386	0.1854	8.6437	3.2831	1.6268	0.0768	1.3579	21.9934	543.62	1.0298	0.0478	0.3311	0.0237	4.9869
TCGA-22-5478-11A-11R-1635-07	TCGA-22-5478	LUSC	1.0342	59.2712	1.2831	0.5164	96.216	2.0134	161.4225	37.0554	12.3664	18.786	7.2189	81.8011	14.5129	45.6217	3.2737	0.1017	0.1217	0.6299	0	0	15.0023	0.1152	12.6544	34.8273	589.5539	1.9339	0.1964	8.893	29.4157	1.2082	0.8695	8.6101	11.2722	48.2096	0.416	0.1228	28.8067	8.4518	8.9123	76.6834	15.5673	0.2128	0.7648	4.128	1.7175	25.0746	0.0382	284.0526	1.0502	124.8997	1.0484	43.7518	60.6831	18.1657	18.3606	92.5313	0.387	49.5173	25.7768	5.6183	0.7332	1.6389	140.243	3524.9758	1.5466	0.0537	3.1253	0	142.7438
TCGA-22-5481-01A-31R-1949-07	TCGA-22-5481	LUSC	0.8252	12.5067	0.7973	2.1451	291.0885	0.6589	920.1767	13.1045	14.3316	23.4181	17.7155	109.7846	145.3329	10.86	0.3395	395.7068	0.0191	1.1285	0.0799	0.1037	10.176	0.1355	2.6218	39.2999	5.7052	18.1606	0.0962	14.0088	14.6545	0.4253	0	0.5181	16.0137	124.5041	0.7545	0.118	47.4328	2.5002	0.2163	5.1527	15.6101	8.4027	1.2715	10.1131	4.6353	20.159300000000002	0.0199	21.0183	0.9679	6.0181	0	47.1465	1.9048	87.0139	4.9668	25.9146	1.3996	3.6354	6.6317	5.5047	0.0676	0.5004	15.1317	982.8865	1.0045	0.1333	0.4454	0	0.5268
TCGA-22-5481-11A-01R-1949-07	TCGA-22-5481	LUSC	1.1623000000000001	43.7776	0.7561	0.4666	98.769	2.2806	199.9187	31.0258	9.7238	24.9086	7.605	71.699700000000007	16.3872	36.5132	3.8696	0.1308	0.2603	0.2672	0	0	12.9753	0.2875	7.2872	20.429	352.3009	2.5368	0.124	8.011	17.2678	0.9568	0.3729	4.1135	34.9524	59.0349	0.6738	0.0988	17.0879	6.2215	8.8731	66.1167	17.0283	0.6974	0.6127	10.8412	2.5454	21.1418	0.0604	293.5766	0.3931	50.203	0.5275	46.1208	35.8666	13.1227	13.8471	90.1365	1.7776	25.2919	23.8839	5.1615	0.4696	1.0441	65.8109	2473.8544	1.9552	0.1169	1.3595	0	48.333
TCGA-22-5482-01A-01R-1635-07	TCGA-22-5482	LUSC	0.103	9.1084	0.4607	0.5923	472.5038	0.1309	863.7603	22.5417	2.9118	52.603	37.7301	245.1746	83.6638	62.2283	0.3085	20.8192	0	0.0645	0	0	12.2367	0	2.5407	16.4979	14.7111	310.6671	0.0422	1.08	204.2035	0.2334	0.0369	5.4876	3.0844	270.2723	0.8832	0.0909	18.9825	15.1853	0.036	246.9665	4.9166	0.0687	1.8359	1.1426	36.1587	68.6029	0.0243	678.194	0.2482	4.4419	0.0167	15.9757	7.0998	20.5542	1.2936	28.2859	0.0917	3.444	2.4692	0.4363	0.0577	0.9746	11.5515	232.831	0.19	0.0565	1.0334	0.0186	2.8124
TCGA-22-5482-11A-01R-1635-07	TCGA-22-5482	LUSC	1.7904	79.587	0.7861	0.6594	92.4876	4.4695	155.5748	42.8671	15.0009	23.1966	5.2053	77.8855	17.2463	55.8998	2.9664	0.1484	0.0674	0.4253	0	0	14.5349	0.1594	8.3476	32.4197	546.0161	3.2648	0.1472	8.354	28.2371	0.9461	0.4751	5.999	24.5703	45.6881	1.1921	0.1388	27.1796	5.4636	4.1268	37.8821	21.8846	0.7643	0.6988	8.3675	3.2994	16.2061	0.0313	217.8217	0.7161	59.0925	0.8997	41.8125	67.9118	33.1519	12.248	108.1378	0.9233	48.2784	31.4389	5.1339	1.1269	1.5964	106.1719	2490.9189	2.1598	0.0867	0.9208	0.0075	101.0181
TCGA-33-6737-01A-11R-1820-07	TCGA-33-6737	LUSC	0.6857	20.5767	1.081	1.7905	275.8475	0.5746	666.7272	35.6216	9.2713	68.0753	11.1874	215.234	88.4481	19.2526	0.7273	1.5602	0.0133	0.5919	0.0958	0.029	18.3289	0.0442	3.1631	20.6197	105.713	146.157	2.2141	3.1845	26.6549	0.4508	0.5296	5.0176	35.4046	306.4729	1.3984	0.1303	15.5827	52.5211	7.5665	2029.8981	15.767	0.1184	2.6989	4.3346	27.3179	15.3676	0.0418	8957.8196	1.6888	9.1889	1.293	33.1449	5.3632	11.5021	3.0954	59.8341	0.2772	13.8447	7.3897	1.0747	0.2601	13.6199	28.3602	381.0711	0.3755	0.1079	0.178	0.0267	4.4501
TCGA-33-6737-11A-01R-1820-07	TCGA-33-6737	LUSC	0.951	61.8223	0.9886	0.8911	78.4876	2.9017	130.7677	21.0659	19.4312	31.1695	1.6838	74.8931	12.7157	43.0771	1.9052	0.1969	0.1638	1.3763	0	0	7.3051	0.2186	7.1236	44.7913	712.7603	3.0744	0.0976	6.8932	18.4424	0.9752	0.4827	5.9157	12.2959	55.5331	0.6689	0.2181	28.2514	2.8437	2.9258	98.8802	30.3765	0.4737	0.3047	11.8621	3.2364	7.9224	0.1452	337.327	0.7321	36.4657	0.9264	40.7145	112.4282	39.8308	9.3562	121.9894	1.1745	14.7668	51.4774	6.973	0.9499	1.0288	65.4145	1923.4022	3.7714	0.0767	0.8244	0.0099	24.7244
TCGA-34-7107-01A-11R-1949-07	TCGA-34-7107	LUSC	0.1544	15.6716	0.4155	2.0997	190.8873	0.219	200.0046	7.3314	3.2467	44.8902	25.0315	159.3031	97.6084	73.564	0.4985	1.1591	0.0156	0.3596	0.0093	0	7.0465	0	3.9935	53.4943	31.0239	110.0542	0.1962	14.798	51.0815	0.3741	0.0103	2.0376	15.4192	97.1745	1.5783	0.1671	22.7619	6.1008	0.147	13.6259	3.8686	0.1641	2.179	2.4394	23.0781	17.6568	0.0379	66.9986	0.9442	13.0588	0.0186	20.2764	1.4091	26.2685	3.9749	47.1185	0.2442	14.1953	2.8085	1.3845	0.0643	1.4144	38.6465	357.3716	0.1413	0.1202	0.3529	0.0104	3.3574
TCGA-34-7107-11A-01R-1949-07	TCGA-34-7107	LUSC	0.6709	95.6279	0.5835	1.2703	119.49	1.0986	206.4032	21.1762	6.2752	56.6773	7.7061	75.306	25.5235	66.3753	4.0234	1.9476	0.0805	0.4837	0.3492	0.1312	9.2518	0.2192	15.1817	28.8947	319.6605	9.2007	0.2132	9.68	43.8427	1.2131	0.1465	20.5384	106.4802	81.9149	3.446	1.0613	26.6346	10.5792	2.5756	155.4852	14.1819	0.75	1.0827	10.8475	5.6118	18.5022	0.1613	695.1291	2.1793	74.1509	0.0361	40.5091	30.1835	17.794	21.3655	225.8201	1.4895	101.3911	10.3345	4.0656	0.2497	1.3349	149.9882	3081.0584	1.5897	0.037	3.2896	0	131.8538
TCGA-34-8454-01A-11R-2326-07	TCGA-34-8454	LUSC	2.5091	33.4818	3.364	7.0935	282.4635	0.7347	458.7709	21.5072	33.4709	84.5607	26.8129	135.3058	42.5128	55.8655	0.6936	37.051	0	0.8301	0	0	8.3394	0.1562	6.7809	47.4595	41.2399	120.3252	0.2866	1.7979	18.4076	0.3448	0.1334	2.4068	32.131100000000004	187.6973	2.8635	0.3758	36.1127	11.7113	0.6265	2029.0436	35.9485	0.1997	2.4004	7.9803	28.949	15.2534	0.0639	5903.1247	7.2764	23.3764	0.0658	47.2535	8.9799	94.4952	3.9495	82.7357	0.7967	9.9069	19.1552	4.3301	0.563	0.7483	25.4924	712.7776	1.2479	0.10780000000000001	1.8095	0	3.0924
TCGA-34-8454-11A-01R-2326-07	TCGA-34-8454	LUSC	2.3304	56.6852	1.3281	2.7604	84.981	2.7523	130.222	24.6838	8.8223	23.148	35.1603	56.6193	14.3022	38.4971	2.161	0.167	0.0873	0.7054	0	0	16.2323	0.1652	10.2832	21.303	404.7998	3.7642	0.088	3.6957	29.738	0.7141	0.5193	10.1398	11.3369	42.4015	1.3553	0.3265	19.1572	4.3139	5.5057	24.4906	14.5742	1.5676	0.663	7.7732	3.3428	11.4453	0.0456	105.6421	1.7451	45.2295	0.3653	30.1817	58.0369	11.8822	16.4997	110.5045	1.0727	24.5008	22.208	4.0244	0.9789	1.3334	61.5003	1622.082	3.3653	0.2726	3.1274	0	35.9775
TCGA-38-4625-01A-01R-1206-07	TCGA-38-4625	LUAD	0.1297	22.1273	0.6257	1.2537	213.6401	0.3565	554.9222	28.5508	8.3475	60.5749	44.9975	221.3631	33.9795	12.7173	1.1289	162.3733	0.0306	0.8011	0	0	12.5566	0.0241	8.0027	84.2101	43.0662	43.0396	0.072	32.2944	85.708	1.2042	0.0135	4.8512	291.5977	316.9908	5.0584	0.9193	24.0455	12.5423	3.6689	31.1009	8.8528	0.0923	4.4323	7.4752	3.1948	15.0194	0.0178	311.2595	0.8853	27.8296	0.0427	31.5315	13.2406	92.4602	4.3521	109.5666	0.4735	59.0024	7.6646	3.8003	1.1503	0.7196	59.8295	1331.7667	0.8794	0.0712	4.3054	0.0476	18.8267
TCGA-38-4625-11A-01R-1758-07	TCGA-38-4625	LUAD	0.275	46.9328	0.8235	0.1867	97.5945	0.5705	186.0292	27.4937	3.2114	21.5748	2.622	93.7734	15.6353	55.2187	5.5882	0.203	0.1201	0.0317	0	0	8.583	0.1381	13.7481	19.843	359.9296	2.9001	0.3548	5.6507	32.8026	0.7291	0.0567	7.2041	13.611	59.5027	0.6639	0.1787	1.217	10.235900000000001	5.3915	119.081	6.7287	0.2186	1.5896	4.0806	1.8102	28.1095	0.0299	690.6431	0.1705	144.2023	0.2976	32.3672	34.5224	3.0394	13.4011	171.6731	0.5492	56.6171	8.9444	1.1755	0.1216	1.3911	128.2725	4867.5213	1.2613	0.0315	1.1328	0.0114	159.4725
TCGA-38-4626-01A-01R-1206-07	TCGA-38-4626	LUAD	0.2348	51.3123	0.8607	1.2397	135.7403	0.4195	376.3021	22.7108	7.5309	84.2974	7.455	96.2437	20.5868	32.1728	4.0337	0.1765	0.0406	0.1594	0.0061	0.011	18.5964	0.2593	16.6012	32.1023	129.2575	5.3296	0.1023	5.3779	103.6243	1.3391	0.3086	2.426	89.7881	93.6959	5.1634	1.4558	5.0986	13.0773	3.9596	106.2765	6.6773	0.1524	2.1881	4.1218	3.9993	33.4038	0.0283	539.0622	1.3475	109.2967	0.3155	48.6974	41.0449	14.5507	32.2716	183.1853	0.4258	247.142	6.0009	1.4694	0.1977	1.3322	117.5717	1904.9346	0.267	0.0746	0.4939	0	134.1244
TCGA-38-4626-11A-01R-1758-07	TCGA-38-4626	LUAD	0.1144	52.7633	1.6007	0.4229	122.9	1.0866	233.502	27.9788	10.4505	33.1978	2.442	117.3439	20.5427	64.5554	8.2991	0.1623	0.1666	0.2617	0	0	8.2287	0.2366	23.2033	17.2203	299.4789	6.4094	0.3948	9.1485	54.5124	0.9109	0.628	20.581	15.7705	70.9613	2.1126	0.7914	3.7675	17.6314	3.9646	127.2918	11.6928	0.1361	2.1957	5.9245	2.1951	20.9445	0.0174	915.1098	0.4356	185.2254	0.5978	32.3438	41.7398	8.5673	24.4625	258.0222	0.9287	127.7103	15.7397	1.3215	0.2558	1.7383	159.67	5278.8198	1.2246	0.0857	3.6106	0	225.4233
TCGA-38-4627-01A-01R-1206-07	TCGA-38-4627	LUAD	0.7025	52.1001	1.163	0.9529	240.8836	0.3139	529.8266	21.8584	6.0265	53.6334	34.0201	228.0416	24.4383	39.0722	2.1003	7.2334	0.0502	0.1547	0	0	10.8932	0.0872	11.0352	41.0926	50.5971	16.7108	0.0844	1.6915	133.262	0.752	0.0111	1.2076	5.2631	217.8008	3.3328	0.3322	6.2817	19.2948	1.9572	38.8261	14.5282	0.747	4.0013	2.9118	7.8698	7.1179	0.0291	2327.5393	0.5164	46.814	0.02	32.3244	20.7678	14.4579	12.7895	209.5406	0.4435	42.3009	3.444	2.1124	0.0099	1.5704	106.2758	2112.0201	0.6684	0.0123	0.2009	0	29.8855
TCGA-38-4627-11A-01R-1758-07	TCGA-38-4627	LUAD	1.199	71.3251	0.5934	0.2685	111.1818	1.5254	248.5192	30.2431	15.6961	39.7365	1.4186	133.6359	14.7358	54.7393	3.6604	0.0859	0.2961	0.3421	0	0.0536	6.6344	0.1402	18.6564	24.9553	218.9847	1.9498	0.1618	7.1054	48.9105	1.358	0.2122	4.6622	11.7998	98.363	0.8782	0.3613	13.0124	9.3249	2.4789	143.9948	22.0365	0.5594	1.5073	6.3943	3.3052	9.8132	0.0602	641.1213	0.5162	62.4699	0.369	29.3126	52.0511	48.7669	10.7392	208.8385	0.7742	45.5707	19.2362	2.9365	0.3643	1.2215	149.648	3772.0243	2.0157	0.0544	0.2469	0	52.0097
TCGA-38-4632-01A-01R-1755-07	TCGA-38-4632	LUAD	0.2593	29.8054	0.8902	2.664	270.048	1.5434	541.3897	39.6436	15.1095	73.9963	17.3269	320.0253	52.6822	53.519	1.8301	0.3914	0.0352	0.6821	0	0	27.5652	0.416	14.1798	45.8209	58.514	47.8275	0.1064	5.8409	103.2636	2.7301	0.1162	3.5818	308.7371	150.7141	5.659	0.3546	25.1737	14.9503	7.7619	18.8949	8.7362	0.0216	3.0819	7.16	10.1561	13.732	0.0245	270.9506	3.0696	38.7505	0.042	22.8962	12.5976	62.0989	7.0261	111.5363	0.9538	16.2142	4.6708	3.4011	0.0623	3.4018	66.4001	2370.1781	1.1485	0.0129	1.9691	0	24.0725
TCGA-38-4632-11A-01R-1755-07	TCGA-38-4632	LUAD	0.3107	86.345	0.8753	1.4	134.2611	1.3436	312.512	21.0215	24.871	56.4971	45.2568	121.8243	19.418	36.6309	6.0947	0.0274	0.0788	0.5825	0	0	5.5907	0.1119	31.8625	55.7334	126.4492	4.3993	0.457	14.37	79.9468	1.7563	0.7817	4.2636	22.063	85.8662	10.4152	2.1665	33.8993	9.8183	7.9893	159.2268	32.6714	0.1558	2.2107	13.1581	4.7294	18.7655	0.096	1104.6301	1.4833	158.1076	0.377	36.8097	62.981	60.033	23.6788	291.0847	1.2945	158.8562	19.0494	4.0961	0.3722	1.9864	160.8801	5578.3521	2.0738	0.1014	1.2086	0.0263	82.2844
TCGA-39-5040-01A-21R-2125-07	TCGA-39-5040	LUSC	1.134	9.3128	1.9064	0.5601	101.7201	0.2888	337.0369	45.233	2.8368	29.4232	6.7112	41.0547	27.8807	9.4669	0.1979	0.2829	0.0135	0.1127	0	0	6.9375	0.0449	1.8131	59.0603	230.2327	164.2004	0.0478	4.4401	5.6153	0.4247	0.0179	0.4938	1.8395	101.9101	0.8343	0.2249	14.8929	3.0324	0.0954	19.3141	2.5044	0.0833	2.2096	2.3571	90.0835	25.4689	0.0189	427.9749	0.9423	5.3058	0.0405	19.6681	6.639	8.1294	1.5967	17.7288	0.3389	7.2329	2.3724	0.7899	1.0081	4.2566	23.1964	244.3465	0.2459	0.1195	2.9728	0.009	2.5806
TCGA-39-5040-11A-01R-2125-07	TCGA-39-5040	LUSC	0.6939	28.4055	0.9403	0.2016	75.4946	1.6516	158.0472	35.3168	17.0857	39.4348	1.6562	133.3611	9.8593	22.8073	3.4947	0.0846	0.2606	0.4816	0	0	21.9315	0.4194	11.6583	19.3941	426.0412	1.6902	0.1928	13.9709	22.7372	2.8198	0.4481	18.2788	13.1694	92.914	0.79990000000000006	0.5879	12.0411	5.6324	4.0602	79.6877	25.1269	0.1877	1.3202	14.685	1.9197	5.9824	0.0787	432.5731	1.2174	36.9373	0.5507	34.7223	47.9749	44.7742	4.2726	89.0928	2.3128	30.1608	21.1174	1.065	0.5951	0.8985	106.57	4329.1601	1.6714	0.4088	6.0944	0	80.7392
TCGA-43-3394-01A-01R-0980-07	TCGA-43-3394	LUSC	3.8371	10.5196	0.8902	0.7111	343.6154	0.1215	474.0695	20.25	2.1932	45.3563	21.5329	378.107	148.7928	16.2267	0.4771	4.5721	0.0335	0	0	0	16.2727	0.2063	3.1704	13.2091	14.472	153.1843	0.0507	4.7618	32.693	0.3561	0	2.9669	29.7804	256.4533	0.9988	0.3054	2.6492	9.2554	0.8864	26.2906	3.2444	0.1266	2.405	1.8638	17.3397	42.0956	0.0117	148.9267	0.8151	7.3605	0	28.9557	7.0253	4.0383	2.4763	36.2694	1.3856	4.8153	0.9087	0.3928	0.0099	1.1515	17.1926	426.8409	0.0913	0.0616	0.3018	0.0336	4.7574
TCGA-43-3394-11A-01R-1758-07	TCGA-43-3394	LUSC	1.0688	35.3515	1.3885	0.4527	102.3859	1.2863	154.8509	35.3646	11.4393	38.4717	4.9105	60.2798	15.427	47.6387	3.5618	0.1638	0.0999	0.2769	0.0085	0	18.5866	0.1047	14.927	23.4935	551.2934	6.0575	0.1619	7.4424	24.3036	1.1776	0.1887	13.7076	38.935	58.004	1.0779	0.1323	6.8463	5.2817	7.914	46.5337	7.0026	0.3409	2.2787	7.8595	2.9809	23.3124	0.0447	341.8024	0.4402	114.0333	0.2475	41.2975	67.2076	6.223	13.1149	101.4486	0.6759	40.9439	17.3189	2.0235	0.5982	1.2898	93.6907	2325.9104	1.0035	0.0498	3.9628	0	120.5697
TCGA-43-6143-01A-11R-1820-07	TCGA-43-6143	LUSC	1.3224	11.3331	3.3825	1.1786	145.9939	0.1809	519.6867	8.151	3.4116	69.1543	22.0712	105.7151	66.7855	12.4233	0.7316	93.7613	0	0.107	0	0	8.3766	0.0411	2.5499	54.195	22.569	95.5562	0.0827	1.9048	99.6424	0.2587	0.0064	0.6708	8.6941	78.8458	1.0869	0.2197	9.761	4.7028	1.4789	7.5467	5.264	0.9745	2.6412	1.1328	10.1817	22.2135	0.0269	51.0268	0.817	8.178	0.0173	23.045	3.0371	16.3871	2.0474	22.4113	1.4066	7.2591	3.5362	0.5565	0.1709	0.5415	14.7617	219.9648	0.1576	0.4928	0.3473	0.0064	3.6698
TCGA-43-6143-11A-01R-1820-07	TCGA-43-6143	LUSC	0.3066	77.9847	1.0882	2.0502	110.6985	2.5625	237.1276	24.6788	5.8292	32.2073	12.516	74.6966	19.3517	51.2965	3.7201	1.2943	0.0893	0.165	0	0	10.7034	0.4578	13.7191	16.6124	147.559	2.9353	0.1876	3.0479	35.2697	0.6892	0.1771	4.4322	27.4479	65.9986	1.7776	0.5665	9.4677	9.6434	6.0524	47.9503	22.1689	0.6706	0.7349	11.0144	6.1723	24.1759	0.0725	212.1487	2.2485	86.5835	0.2581	37.5842	19.1198	6.1498	19.4249	107.9316	1.4508	63.0178	23.6194	5.5887	0.6063	1.2723	128.7819	3332.785	3.0518	0.0492	1.0816	0	121.9605
TCGA-43-6771-01A-11R-1820-07	TCGA-43-6771	LUSC	0.0525	13.9565	0.544	1.6558	503.312	0.3417	1003.3633	39.4791	4.883	192.6724	19.7795	301.5054	47.6785	104.2543	0.5026	86.2963	0	0.303	0	0	16.8395	0.0747	2.8706	69.9988	44.1894	263.978	0.049	5.4054	171.295	0.6556	0.0161	3.8886	2.0164	900.5843	2.1643	0.2529	26.9874	24.6021	2.1979	5284.6392	7.4015	0.1003	7.6839	3.793	37.4976	98.515	0.0127	14789.4117	0.762	9.9989	0.0291	53.4324	13.0547	33.7718	3.3903	90.5183	0.4659	12.4118	4.5767	1.3648	0.0359	0.5562	25.3541	538.9343	0.0992	0.0357	3.3934	0.0162	9.8098
TCGA-43-6771-11A-01R-1820-07	TCGA-43-6771	LUSC	0.6905	57.4792	0.5971	0.2482	99.17	1.0879	255.9932	21.0323	12.0789	74.3119	5.2622	81.662	16.8795	58.5791	3.0458	0.0323	0.0348	0.761	0	0.063	30.4565	0.1812	14.5855	23.9574	494.6513	5.8563	0.3685	31.2757	27.6211	1.7614	0.1074	26.7029	18.9901	109.5406	1.5857	0.2755	9.2899	16.6861	2.2547	182.9355	12.4155	0.1661	1.5425	5.0406	3.5504	22.5195	0.0283	533.9882	1.8076	61.959	0.1526	59.1486	38.3398	9.821	15.5889	147.4321	0.4721	41.0285	12.532	2.1471	0.2329	1.4504	136.7783	2831.7633	0.6632	0.0512	3.6899	0	105.4649
